Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-06,1642.4440490092124,1646.0620097078338,1629.5582477798102,1635.7037353515625,3754855,0.0,0.0
2021-08-09,1646.4088767491326,1652.8021680579666,1631.937155253041,1648.688720703125,5018477,0.0,0.0
2021-08-10,1653.3473703700254,1665.2419557683709,1646.4584713926754,1662.51611328125,6846517,0.0,0.0
2021-08-11,1660.087756027142,1669.206890163282,1653.3474422757447,1662.8135986328125,4899639,0.0,0.0
2021-08-12,1664.3995368178284,1681.5971016030903,1659.2947527754632,1674.7576904296875,5659579,0.0,0.0
2021-08-13,1682.092631065177,1707.368625226734,1676.4427513576684,1697.1590576171875,5612790,0.0,0.0
2021-08-16,1692.6985506427388,1704.8409397264559,1675.253183179198,1689.4276123046875,4564109,0.0,0.0
2021-08-17,1688.932079520475,1733.5367760927152,1671.734515152775,1726.3504638671875,9510390,0.0,0.0
2021-08-18,1713.8115516567045,1740.0787616734208,1711.8291207120467,1718.222412109375,6686090,0.0,0.0
2021-08-20,1701.0248501094327,1729.6710014971482,1701.0248501094327,1717.726806640625,6206972,0.0,0.0
2021-08-23,1720.502305645809,1737.7494795606515,1716.7852475175234,1723.4759521484375,6189051,0.0,0.0
2021-08-24,1734.627110072828,1741.5656185131193,1697.654723841796,1705.733154296875,7602939,0.0,0.0
2021-08-25,1702.9081970506188,1731.5543486627666,1702.9081970506188,1720.3040771484375,6153253,0.0,0.0
2021-08-26,1718.7676551886987,1730.6622410377554,1704.890638364799,1712.52294921875,5302248,0.0,0.0
2021-08-27,1709.8467048945995,1712.5229382943714,1690.2205899696594,1693.7890625,6698514,0.0,0.0
2021-08-30,1688.0895000414343,1703.5524366742388,1675.550600551463,1683.1334228515625,6559667,0.0,0.0
2021-08-31,1685.2150098483135,1699.9345354160218,1671.0405801917157,1691.4595947265625,12255438,0.0,0.0
2021-09-01,1694.4828092404261,1694.4828092404261,1658.452151886416,1663.01171875,7801974,0.0,0.0
2021-09-02,1662.615181558371,1679.4163557385793,1648.0443630993382,1674.261962890625,6830050,0.0,0.0
2021-09-03,1681.1510044401703,1690.96394055049,1669.6033203025552,1685.7105712890625,5339139,0.0,0.0
2021-09-06,1690.1710289312311,1716.7851392517916,1684.4219309895107,1715.19921875,4876026,0.0,0.0
2021-09-07,1714.8028167331704,1719.6597968876767,1689.0312137071228,1691.657958984375,3520341,0.0,0.0
2021-09-08,1685.9088237947665,1685.9088237947665,1668.166042515416,1678.3756103515625,4584896,0.0,0.0
2021-09-09,1671.0902323649868,1680.0111718474523,1667.373174247293,1676.7401123046875,3331674,0.0,0.0
2021-09-13,1668.215633715475,1686.553119885253,1660.4841046609163,1677.0374755859375,4662374,0.0,0.0
2021-09-14,1681.0518518405888,1681.0518518405888,1663.854287391251,1671.3380126953125,4945167,0.0,0.0
2021-09-15,1678.3755764540558,1700.0336100400914,1675.3523209040086,1696.4156494140625,4062344,0.0,0.0
2021-09-16,1700.1327005360406,1704.1471715292087,1676.5913334726008,1687.2965087890625,3246568,0.0,0.0
2021-09-17,1682.0926287230795,1702.9081532977318,1669.652826351893,1676.4427490234375,7454864,0.0,0.0
2021-09-20,1670.1980094261412,1692.6985514209994,1663.2098922041284,1673.02294921875,5660743,0.0,0.0
2021-09-21,1685.0662494915662,1711.5812625350363,1669.851116673694,1703.3541259765625,4672222,0.0,0.0
2021-09-22,1701.9169684415292,1723.6246115164136,1698.0017157193802,1701.81787109375,4553892,0.0,0.0
2021-09-23,1716.7851821755144,1729.6709831964622,1705.9809094275847,1727.2425537109375,3826090,0.0,0.0
2021-09-24,1742.5567604987841,1772.2932239885245,1737.0554663539901,1748.3553466796875,8280446,0.0,0.0
2021-09-27,1753.2123493962017,1753.4601532618408,1703.0072620181363,1706.030517578125,5045337,0.0,0.0
2021-09-28,1694.9783987422365,1694.9783987422365,1660.285858417103,1672.279541015625,6557197,0.0,0.0
2021-09-29,1644.674288508071,1686.4540452739568,1640.461622709572,1677.3843994140625,7792548,0.0,0.0
2021-09-30,1688.0399697214318,1688.0399697214318,1655.4289560891661,1660.484130859375,6914031,0.0,0.0
2021-10-01,1650.4728517649014,1664.2011617987496,1646.6566964122408,1650.5224609375,5733906,0.0,0.0
2021-10-04,1657.8078331510612,1673.17167256143,1650.7702276852624,1664.0029296875,2947154,0.0,0.0
2021-10-05,1656.321020178378,1687.9903054684135,1648.391296562922,1677.9295654296875,4373310,0.0,0.0
2021-10-06,1687.147884919202,1693.9872960954278,1655.3298914449178,1658.8487548828125,4271698,0.0,0.0
2021-10-07,1672.1805238007512,1689.2293817497336,1661.9214677268817,1676.1453857421875,5476108,0.0,0.0
2021-10-08,1690.2702033150354,1716.2896097580906,1683.4804014523493,1708.706787109375,4738376,0.0,0.0
2021-10-11,1667.224373318957,1714.8027145313886,1649.0850823325259,1676.095703125,8840633,0.0,0.0
2021-10-12,1662.268371340906,1674.1629571823437,1647.400139039109,1670.3468017578125,7439300,0.0,0.0
2021-10-13,1681.051819890136,1698.5964062238352,1665.2915907910592,1694.1854248046875,7104171,0.0,0.0
2021-10-14,1738.591971042638,1767.9319253737492,1683.2820982510957,1700.677978515625,19655776,0.0,0.0
2021-10-18,1724.7149484721817,1783.1966622422153,1724.7149484721817,1776.4068603515625,13438109,0.0,0.0
2021-10-19,1798.06488018767,1818.3847975216543,1766.643397880166,1806.143310546875,10324260,0.0,0.0
2021-10-20,1813.32963928342,1831.7662231742129,1778.2901959563887,1786.5172119140625,5876115,0.0,0.0
2021-10-21,1798.0648232227134,1798.0648232227134,1731.5046816695315,1738.2449951171875,8779629,0.0,0.0
2021-10-22,1734.527943719219,1747.7110366325235,1692.0047766272337,1704.6923828125,7369809,0.0,0.0
2021-10-25,1706.9226733522792,1714.5549841831537,1672.3787169217007,1692.550048828125,5905209,0.0,0.0
2021-10-26,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,5871709,15.0,0.0
2021-10-27,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,5090259,0.0,0.0
2021-10-28,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,5329972,0.0,0.0
2021-10-29,1699.0,1712.5999755859375,1661.050048828125,1667.75,5875091,0.0,0.0
2021-11-01,1677.5,1707.199951171875,1676.0,1700.050048828125,3636806,0.0,0.0
2021-11-02,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,3471772,0.0,0.0
2021-11-03,1709.0,1717.449951171875,1699.0,1702.5,3530713,0.0,0.0
2021-11-04,1715.0,1717.0,1705.0,1708.699951171875,483407,0.0,0.0
2021-11-08,1730.0,1741.0,1703.0,1737.5,5245903,0.0,0.0
2021-11-09,1734.75,1750.0,1726.0,1742.5,4016134,0.0,0.0
2021-11-10,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,4780368,0.0,0.0
2021-11-11,1732.949951171875,1739.75,1709.0,1733.300048828125,4731349,0.0,0.0
2021-11-12,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,5069009,0.0,0.0
2021-11-15,1782.0999755859375,1800.0,1775.5,1787.1500244140625,4354074,0.0,0.0
2021-11-16,1790.0,1808.949951171875,1777.0,1792.300048828125,6034233,0.0,0.0
2021-11-17,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,4732492,0.0,0.0
2021-11-18,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,4326924,0.0,0.0
2021-11-22,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,6621839,0.0,0.0
2021-11-23,1735.0999755859375,1747.25,1710.0,1736.9000244140625,8436160,0.0,0.0
2021-11-24,1740.0,1740.5,1688.0,1696.0,7333061,0.0,0.0
2021-11-25,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,4476260,0.0,0.0
2021-11-26,1702.550048828125,1718.3499755859375,1684.0,1691.6500244140625,4494181,0.0,0.0
2021-11-29,1691.0,1712.0,1669.1500244140625,1696.3499755859375,3942776,0.0,0.0
2021-11-30,1704.550048828125,1729.9000244140625,1700.050048828125,1712.6500244140625,14808963,0.0,0.0
2021-12-01,1715.0,1741.9000244140625,1713.0,1714.9000244140625,5193264,0.0,0.0
2021-12-02,1715.0,1750.5,1711.3499755859375,1748.25,5559574,0.0,0.0
2021-12-03,1771.0999755859375,1786.6500244140625,1732.550048828125,1735.550048828125,6754012,0.0,0.0
2021-12-06,1730.0,1733.949951171875,1691.5,1695.300048828125,3991449,0.0,0.0
2021-12-07,1701.0999755859375,1724.9000244140625,1694.0,1711.6500244140625,4202122,0.0,0.0
2021-12-08,1733.0,1759.800048828125,1732.5999755859375,1753.3499755859375,3029169,0.0,0.0
2021-12-09,1759.0,1769.4000244140625,1742.0,1763.449951171875,2082171,0.0,0.0
2021-12-10,1760.0,1763.75,1746.0,1759.25,1823469,0.0,0.0
2021-12-13,1767.050048828125,1771.3499755859375,1738.800048828125,1744.6500244140625,4040584,0.0,0.0
2021-12-14,1730.9000244140625,1763.0,1710.3499755859375,1752.1500244140625,4768144,0.0,0.0
2021-12-15,1745.0,1747.949951171875,1721.199951171875,1734.199951171875,3053149,0.0,0.0
2021-12-16,1762.6500244140625,1777.5999755859375,1758.0,1771.5999755859375,4481031,0.0,0.0
2021-12-17,1820.0,1842.0,1806.75,1820.8499755859375,18887243,0.0,0.0
2021-12-20,1801.699951171875,1829.6500244140625,1787.300048828125,1798.9000244140625,5773891,0.0,0.0
2021-12-21,1801.0,1838.0,1801.0,1811.5999755859375,5353584,0.0,0.0
2021-12-22,1825.0,1829.1500244140625,1812.3499755859375,1824.699951171875,4156428,0.0,0.0
2021-12-23,1831.25,1861.5999755859375,1827.0,1857.5999755859375,4112933,0.0,0.0
2021-12-24,1872.949951171875,1875.75,1854.0,1863.5,3780347,0.0,0.0
2021-12-27,1860.0,1874.5,1845.050048828125,1866.1500244140625,2647733,0.0,0.0
2021-12-28,1880.699951171875,1895.9000244140625,1878.4000244140625,1888.0,3340933,0.0,0.0
2021-12-29,1883.5,1893.800048828125,1876.4000244140625,1885.550048828125,3236635,0.0,0.0
2021-12-30,1884.5,1909.800048828125,1874.3499755859375,1892.8499755859375,4584738,0.0,0.0
2021-12-31,1890.0,1898.3499755859375,1871.6500244140625,1887.75,4619420,0.0,0.0
2022-01-03,1887.75,1914.050048828125,1887.75,1898.449951171875,3329616,0.0,0.0
2022-01-04,1898.449951171875,1906.6500244140625,1878.0,1899.1500244140625,3921999,0.0,0.0
2022-01-05,1900.0,1902.9000244140625,1840.0,1844.6500244140625,6995719,0.0,0.0
2022-01-06,1828.0,1828.0,1800.0,1817.800048828125,6449205,0.0,0.0
2022-01-07,1815.449951171875,1836.0,1806.800048828125,1814.300048828125,4834389,0.0,0.0
2022-01-10,1815.0,1869.9000244140625,1813.0,1850.75,7857560,0.0,0.0
2022-01-11,1855.0,1870.0,1850.1500244140625,1855.5999755859375,5142287,0.0,0.0
2022-01-12,1868.9000244140625,1889.0,1860.0,1877.449951171875,5362535,0.0,0.0
2022-01-13,1905.0,1912.5,1866.3499755859375,1896.800048828125,14277630,0.0,0.0
2022-01-14,1882.0,1933.0,1881.0,1929.3499755859375,7688506,0.0,0.0
2022-01-17,1938.550048828125,1953.9000244140625,1930.5,1939.5,5262464,0.0,0.0
2022-01-18,1922.0999755859375,1945.0,1911.449951171875,1920.75,3690315,0.0,0.0
2022-01-19,1916.0,1916.0,1862.8499755859375,1867.050048828125,5747770,0.0,0.0
2022-01-20,1844.0,1848.0,1815.5,1823.699951171875,5533463,0.0,0.0
2022-01-21,1795.0,1808.0,1776.0,1785.699951171875,8252758,0.0,0.0
2022-01-24,1765.0,1768.6500244140625,1728.0,1736.800048828125,7116712,0.0,0.0
2022-01-25,1726.5999755859375,1740.0,1700.5,1722.1500244140625,9137653,0.0,0.0
2022-01-27,1702.0,1709.699951171875,1665.0,1678.5999755859375,11231734,0.0,0.0
2022-01-28,1681.0,1727.550048828125,1679.5,1686.199951171875,10998502,0.0,0.0
2022-01-31,1718.0,1749.5,1715.3499755859375,1736.199951171875,8788872,0.0,0.0
2022-02-01,1766.0999755859375,1780.0,1734.699951171875,1772.050048828125,5119935,0.0,0.0
2022-02-02,1789.0,1792.800048828125,1772.0,1787.0999755859375,4253717,0.0,0.0
2022-02-03,1779.0,1779.0,1734.0,1738.550048828125,3832922,0.0,0.0
2022-02-04,1732.0,1753.949951171875,1710.1500244140625,1741.0999755859375,4700077,0.0,0.0
2022-02-07,1722.199951171875,1732.0,1695.4000244140625,1715.0,4310209,0.0,0.0
2022-02-08,1710.0,1725.0,1696.0,1717.300048828125,6053401,0.0,0.0
2022-02-09,1735.0,1743.0,1725.0,1737.300048828125,3867244,0.0,0.0
2022-02-10,1755.6500244140625,1773.9000244140625,1748.75,1769.5999755859375,4334630,0.0,0.0
2022-02-11,1740.0,1745.949951171875,1713.0,1721.3499755859375,7551371,0.0,0.0
2022-02-14,1690.0,1718.550048828125,1678.25,1682.199951171875,7459637,0.0,0.0
2022-02-15,1699.0,1746.75,1690.449951171875,1738.25,4669915,0.0,0.0
2022-02-16,1738.25,1755.449951171875,1726.8499755859375,1733.300048828125,5350642,0.0,0.0
2022-02-17,1744.0,1749.0,1720.300048828125,1724.800048828125,3937950,0.0,0.0
2022-02-18,1710.0,1722.5,1703.5,1706.949951171875,5602215,0.0,0.0
2022-02-21,1701.0,1737.300048828125,1691.5,1730.699951171875,5120890,0.0,0.0
2022-02-22,1699.9000244140625,1751.0,1691.050048828125,1734.3499755859375,8878515,0.0,0.0
2022-02-23,1750.0,1758.25,1733.4000244140625,1742.8499755859375,5478811,0.0,0.0
2022-02-24,1690.0999755859375,1714.949951171875,1670.5,1678.1500244140625,13592379,0.0,0.0
2022-02-25,1715.0,1728.1500244140625,1677.0,1694.5999755859375,9737281,0.0,0.0
2022-02-28,1682.199951171875,1728.050048828125,1665.0,1715.5999755859375,15076542,0.0,0.0
2022-03-02,1710.0,1714.4000244140625,1691.0,1702.800048828125,6771489,0.0,0.0
2022-03-03,1720.199951171875,1733.9000244140625,1705.550048828125,1720.8499755859375,7344147,0.0,0.0
2022-03-04,1695.25,1736.0,1681.0,1723.300048828125,9073786,0.0,0.0
